 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.431581301982656,0.9945788772828,-178.8385629301,0.1040174541241,-88.49879616442,0.1040174541241,-88.49879616442,0.9945788772094,-178.1552779464
5.431581302503145,0.9945811024632,-178.8397887862,0.1039961750430,-88.50002236685,0.1039961750430,-88.50002236685,0.9945811023898,-178.1565037909
5.431581303033960,0.9945833713136,-178.8410389693,0.1039744736297,-88.50127289251,0.1039744736297,-88.50127289251,0.9945833712402,-178.1577539623
5.431581303575305,0.9945856847183,-178.8423139600,0.1039523415423,-88.50254824419,0.1039523415423,-88.50254824419,0.9945856846449,-178.1590289409
5.431581304127391,0.9945880435119,-178.8436142531,0.1039297701851,-88.50384889800,0.1039297701851,-88.50384889800,0.9945880434385,-178.1603292218
5.431581304690430,0.9945904485849,-178.8449403500,0.1039067508550,-88.50517536165,0.1039067508550,-88.50517536165,0.9945904485115,-178.1616553061
5.431581305264639,0.9945929008616,-178.8462927626,0.1038832746589,-88.50652816227,0.1038832746589,-88.50652816227,0.9945929007882,-178.1630077060
5.431581305850240,0.9945954012479,-178.8476720129,0.1038593325354,-88.50790781763,0.1038593325354,-88.50790781763,0.9945954011745,-178.1643869433
5.431581306447459,0.9945979506122,-178.8490786336,0.1038349152334,-88.50931482563,0.1038349152334,-88.50931482563,0.9945979505388,-178.1657935507
5.431581307056525,0.9946005499805,-178.8505131668,0.1038100133382,-88.51074977208,0.1038100133382,-88.51074977208,0.9946005499071,-178.1672280704
5.431581307677675,0.9946032002466,-178.8519761694,0.1037846171770,-88.51221317069,0.1037846171770,-88.51221317069,0.9946032001733,-178.1686910592
5.431581308311147,0.9946059024919,-178.8534682034,0.1037587169946,-88.51370563961,0.1037587169946,-88.51370563961,0.9946059024185,-178.1701830791
5.431581308957187,0.9946086576289,-178.8549898475,0.1037323027368,-88.51522770494,0.1037323027368,-88.51522770494,0.9946086575555,-178.1717047089
5.431581309616044,0.9946114667654,-178.8565416898,0.1037053641942,-88.51678000148,0.1037053641942,-88.51678000148,0.9946114666920,-178.1732565365
5.431581310287973,0.9946143308523,-178.8581243291,0.1036778909647,-88.51836307848,0.1036778909647,-88.51836307848,0.9946143307790,-178.1748391609
5.431581310973232,0.9946172510118,-178.8597383762,0.1036498724405,-88.51997758096,0.1036498724405,-88.51997758096,0.9946172509385,-178.1764531929
5.431581311672085,0.9946202283224,-178.8613844542,0.1036212978041,-88.52162413095,0.1036212978041,-88.52162413095,0.9946202282491,-178.1780992553
5.431581312384803,0.9946232638490,-178.8630631996,0.1035921559970,-88.52330334416,0.1035921559970,-88.52330334416,0.9946232637757,-178.1797779849
5.431581313111661,0.9946263587691,-178.8647752597,0.1035624357803,-88.52501589984,0.1035624357803,-88.52501589984,0.9946263586958,-178.1814900289
5.431581313852938,0.9946295141732,-178.8665212986,0.1035321256203,-88.52676243040,0.1035321256203,-88.52676243040,0.9946295140999,-178.1832360512
5.431581314608922,0.9946327312700,-178.8683019895,0.1035012138211,-88.52854363504,0.1035012138211,-88.52854363504,0.9946327311967,-178.1850167254
5.431581315379904,0.9946360111920,-178.8701180196,0.1034696884527,-88.53036017215,0.1034696884527,-88.53036017215,0.9946360111186,-178.1868327383
5.431581316166182,0.9946393552094,-178.8719700916,0.1034375373060,-88.53221277794,0.1034375373060,-88.53221277794,0.9946393551361,-178.1886847929
5.431581316968058,0.9946427644962,-178.8738589195,0.1034047479830,-88.53410213666,0.1034047479830,-88.53410213666,0.9946427644228,-178.1905736030
5.431581317785843,0.9946462403449,-178.8757852356,0.1033713077640,-88.53602900008,0.1033713077640,-88.53602900008,0.9946462402716,-178.1924999009
5.431581318619853,0.9946497840241,-178.8777497827,0.1033372037462,-88.53799410812,0.1033372037462,-88.53799410812,0.9946497839508,-178.1944644295
5.431581319470407,0.9946533968421,-178.8797533180,0.1033024227791,-88.53999822458,0.1033024227791,-88.53999822458,0.9946533967688,-178.1964679458
5.431581320337836,0.9946570800737,-178.8817966180,0.1032669513742,-88.54204209644,0.1032669513742,-88.54204209644,0.9946570800004,-178.1985112266
5.431581321222473,0.9946608351339,-178.8838804717,0.1032307758263,-88.54412655033,0.1032307758263,-88.54412655033,0.9946608350606,-178.2005950607
5.431581322124662,0.9946646633735,-178.8860056847,0.1031938821449,-88.54625237918,0.1031938821449,-88.54625237918,0.9946646633003,-178.2027202536
5.431581323044749,0.9946685661584,-178.8881730781,0.1031562560662,-88.54842038631,0.1031562560662,-88.54842038631,0.9946685660852,-178.2048876266
5.431581323983089,0.9946725449210,-178.8903834885,0.1031178830564,-88.55063141405,0.1031178830564,-88.55063141405,0.9946725448477,-178.2070980162
5.431581324940045,0.9946766011751,-178.8926377703,0.1030787482763,-88.55288635221,0.1030787482763,-88.55288635221,0.9946766011018,-178.2093522767
5.431581325915986,0.9946807363265,-178.8949367968,0.1030388365543,-88.55518603283,0.1030388365543,-88.55518603283,0.9946807362533,-178.2116512815
5.431581326911290,0.9946849519168,-178.8972814541,0.1029981324994,-88.55753136576,0.1029981324994,-88.55753136576,0.9946849518436,-178.2139959167
5.431581327926339,0.9946892494668,-178.8996726490,0.1029566203572,-88.55992325180,0.1029566203572,-88.55992325180,0.9946892493936,-178.2163870890
5.431581328961525,0.9946936305399,-178.9021113061,0.1029142840673,-88.56236261796,0.1029142840673,-88.56236261796,0.9946936304666,-178.2188257231
5.431581330017250,0.9946980966884,-178.9045983679,0.1028711072556,-88.56485038785,0.1028711072556,-88.56485038785,0.9946980966152,-178.2213127615
5.431581331093917,0.9947026495598,-178.9071347929,0.1028270732700,-88.56738754068,0.1028270732700,-88.56738754068,0.9947026494866,-178.2238491626
5.431581332191945,0.9947072908026,-178.9097215647,0.1027821650248,-88.56997505925,0.1027821650248,-88.56997505925,0.9947072907294,-178.2264359100
5.431581333311757,0.9947120220816,-178.9123596820,0.1027363651676,-88.57261393843,0.1027363651676,-88.57261393843,0.9947120220084,-178.2290740025
5.431581334453785,0.9947168450890,-178.9150501642,0.1026896559904,-88.57530519144,0.1026896559904,-88.57530519144,0.9947168450158,-178.2317644593
5.431581335618470,0.9947217616039,-178.9177940532,0.1026420193889,-88.57804988323,0.1026420193889,-88.57804988323,0.9947217615307,-178.2345083225
5.431581336806262,0.9947267733235,-178.9205924068,0.1025934369867,-88.58084903648,0.1025934369867,-88.58084903648,0.9947267732504,-178.2373066497
5.431581338017617,0.9947318820905,-178.9234463072,0.1025438899807,-88.58370375850,0.1025438899807,-88.58370375850,0.9947318820173,-178.2401605232
5.431581339253005,0.9947370897433,-178.9263568596,0.1024933591691,-88.58661515811,0.1024933591691,-88.58661515811,0.9947370896702,-178.2430710481
5.431581340512901,0.9947423981134,-178.9293251871,0.1024418250369,-88.58958434383,0.1024418250369,-88.58958434383,0.9947423980403,-178.2460393476
5.431581341797793,0.9947478091420,-178.9323524395,0.1023892676059,-88.59261248958,0.1023892676059,-88.59261248958,0.9947478090689,-178.2490665715
5.431581343108175,0.9947533246885,-178.9354397854,0.1023356665726,-88.59570072770,0.1023356665726,-88.59570072770,0.9947533246153,-178.2521538883
5.431581344444555,0.9947589467409,-178.9385884178,0.1022810012058,-88.59885026678,0.1022810012058,-88.59885026678,0.9947589466678,-178.2553024910
5.431581345807447,0.9947646773386,-178.9417995563,0.1022252503120,-88.60206234850,0.1022252503120,-88.60206234850,0.9947646772655,-178.2585135993
5.431581347197378,0.9947705184767,-178.9450744418,0.1021683923313,-88.60533819467,0.1021683923313,-88.60533819467,0.9947705184036,-178.2617884539
5.431581348614883,0.9947764722148,-178.9484143396,0.1021104052751,-88.60867906791,0.1021104052751,-88.60867906791,0.9947764721417,-178.2651283202
5.431581350060510,0.9947825406521,-178.9518205412,0.1020512667002,-88.61208625804,0.1020512667002,-88.61208625804,0.9947825405790,-178.2685344896
5.431581351534817,0.9947887259560,-178.9552943644,0.1019909537038,-88.61556109860,0.1019909537038,-88.61556109860,0.9947887258830,-178.2720082801
5.431581353038373,0.9947950303096,-178.9588371532,0.1019294429321,-88.61910493719,0.1019294429321,-88.61910493719,0.9947950302366,-178.2755510355
5.431581354571758,0.9948014558524,-178.9624502770,0.1018667105856,-88.62271910272,0.1018667105856,-88.62271910272,0.9948014557793,-178.2791641252
5.431581356135564,0.9948080049248,-178.9661351311,0.1018027324141,-88.62640504299,0.1018027324141,-88.62640504299,0.9948080048518,-178.2828489446
5.431581357730395,0.9948146797906,-178.9698931441,0.1017374835899,-88.63016416872,0.1017374835899,-88.63016416872,0.9948146797176,-178.2866069222
5.431581359356865,0.9948214827248,-178.9737257661,0.1016709389102,-88.63399790349,0.1016709389102,-88.63399790349,0.9948214826518,-178.2904395081
5.431581361015603,0.9948284162005,-178.9776344829,0.1016030725499,-88.63790778900,0.1016030725499,-88.63790778900,0.9948284161275,-178.2943481880
5.431581362707248,0.9948354825402,-178.9816208045,0.1015338582648,-88.64189528920,0.1015338582648,-88.64189528920,0.9948354824672,-178.2983344720
5.431581364432454,0.9948426842061,-178.9856862734,0.1014632692414,-88.64596195380,0.1014632692414,-88.64596195380,0.9948426841332,-178.3023999027
5.431581366191887,0.9948500237205,-178.9898324620,0.1013912781522,-88.65010937410,0.1013912781522,-88.65010937410,0.9948500236476,-178.3065460521
5.431581367986225,0.9948575035869,-178.9940609743,0.1013178571126,-88.65433913861,0.1013178571126,-88.65433913861,0.9948575035140,-178.3107745246
5.431581369816161,0.9948651264008,-178.9983734452,0.1012429777042,-88.65865289588,0.1012429777042,-88.65865289588,0.9948651263278,-178.3150869548
5.431581371682401,0.9948728947539,-179.0027715432,0.1011666109222,-88.66305230098,0.1011666109222,-88.66305230098,0.9948728946810,-178.3194850114
5.431581373585665,0.9948808113247,-179.0072569706,0.1010887271742,-88.66753906667,0.1010887271742,-88.66753906667,0.9948808112518,-178.3239703965
5.431581375526688,0.9948888788049,-179.0118314629,0.1010092962897,-88.67211492263,0.1010092962897,-88.67211492263,0.9948888787320,-178.3285448457
5.431581377506220,0.9948970999651,-179.0164967911,0.1009282874783,-88.67678165267,0.1009282874783,-88.67678165267,0.9948970998923,-178.3332101300
5.431581379525023,0.9949054775513,-179.0212547606,0.1008456693543,-88.68154103661,0.1008456693543,-88.68154103661,0.9949054774785,-178.3379680546
5.431581381583877,0.9949140144523,-179.0261072101,0.1007614099475,-88.68639494573,0.1007614099475,-88.68639494573,0.9949140143794,-178.3428204584
5.431581383683577,0.9949227135278,-179.0310560198,0.1006754765686,-88.69134524566,0.1006754765686,-88.69134524566,0.9949227134550,-178.3477692215
5.431581385824932,0.9949315776860,-179.0361031031,0.1005878359502,-88.69639384068,0.1005878359502,-88.69639384068,0.9949315776132,-178.3528162572
5.431581388008771,0.9949406099465,-179.0412504165,0.1004984540696,-88.70154271023,0.1004984540696,-88.70154271023,0.9949406098737,-178.3579635221
5.431581390235935,0.9949498132997,-179.0464999486,0.1004072963513,-88.70679382934,0.1004072963513,-88.70679382934,0.9949498132269,-178.3632130047
5.431581392507282,0.9949591908227,-179.0518537333,0.1003143274257,-88.71214923509,0.1003143274257,-88.71214923509,0.9949591907499,-178.3685667390
5.431581394823692,0.9949687456103,-179.0573138445,0.1002195112303,-88.71761098790,0.1002195112303,-88.71761098790,0.9949687455376,-178.3740267987
5.431581397186058,0.9949784808998,-179.0628823927,0.1001228110623,-88.72318124321,0.1001228110623,-88.72318124321,0.9949784808270,-178.3795952944
5.431581399595290,0.9949883998443,-179.0685615361,0.1000241893873,-88.72886212288,0.1000241893873,-88.72886212288,0.9949883997716,-178.3852743843
5.431581400000001,0.9949900650868,-179.0695155492,0.1000076222896,-88.72981640721,0.1000076222896,-88.72981640721,0.9949900650141,-178.3862283885
5.431581402052319,0.9949985056829,-179.0743534737,0.0999236079613,-88.73465581253,0.0999236079613,-88.73465581253,0.9949985056102,-178.3910662674
5.431581404558092,0.9950088018080,-179.0802604453,0.0998210278321,-88.74056460132,0.0998210278321,-88.74056460132,0.9950088017354,-178.3969731833
5.431581407113578,0.9950192915029,-179.0862847398,0.0997164091859,-88.74659073191,0.0997164091859,-88.74659073191,0.9950192914302,-178.4029974211
5.431581409719763,0.9950299782577,-179.0924286904,0.0996097114423,-88.75273658264,0.0996097114423,-88.75273658264,0.9950299781851,-178.4091413138
5.431581412377651,0.9950408654460,-179.0986946767,0.0995008932105,-88.75900448221,0.0995008932105,-88.75900448221,0.9950408653734,-178.4154072410
5.431581415088270,0.9950519566724,-179.1050851263,0.0993899122591,-88.76539691044,0.0993899122591,-88.76539691044,0.9950519565998,-178.4217976304
